equipID,equipName,description,spritePath,rarity,equipCategory,equipType,statType
2001,칼국수,실명,PSHTest/Image/E,1,Weapon,Sword,Attack
2002,도끼,설명,PSHTest/Image/E,1,Weapon,Axe,Attack
2003,활,설명,PSHTest/Image/E,1,Weapon,Bow,Attack
2004,해머,설명,PSHTest/Image/E,1,Weapon,Hammer,Attack
2005,총,설명,PSHTest/Image/E,1,Weapon,Gun,Attack
2006,창,설명,PSHTest/Image/E,1,Weapon,Spear,Attack
2007,지팡이,설명,PSHTest/Image/E,1,Weapon,Staff,Attack
2008,메이스,설명,PSHTest/Image/E,1,Weapon,Mace,Attack
2009,칼슘,설명,PSHTest/Image/E,1,Weapon,Sword,Attack
2010,도끼끾,설명,PSHTest/Image/E,1,Weapon,Axe,Attack
2011,활활,설명,PSHTest/Image/E,1,Weapon,Bow,Attack
2012,햄머,설명,PSHTest/Image/E,1,Weapon,Hammer,Attack
2013,총총,설명,PSHTest/Image/E,1,Weapon,Gun,Attack
2014,창창,설명,PSHTest/Image/E,1,Weapon,Spear,Attack
2015,곰팡이,설명,PSHTest/Image/E,1,Weapon,Staff,Attack
2016,메이쓰,설명,PSHTest/Image/E,1,Weapon,Mace,Attack
2017,방패,설명,PSHTest/Image/E,1,Shield,Shield,Defense
2018,갑옷,설명,PSHTest/Image/E,1,Armor,Armor,Health
2019,벙패,설명,PSHTest/Image/E,1,Shield,Shield,Defense
2020,깁옷,설명,PSHTest/Image/E,1,Armor,Armor,Health
2021,붕패,설명,PSHTest/Image/E,1,Shield,Shield,Defense
2022,겁옷,설명,PSHTest/Image/E,1,Armor,Armor,Health
