EffectID,EffectType,Param_String1,Param_String2,Param_Float1,Param_Float2,Param_Float3,EffectPrefab_Name
B1001,Buff,Attack,Flat,500,4,,TestSkillEffect
B1002,Buff,Attack,Percent,0.5,4,,TestSkillEffect
B1003,Buff,Health,Flat,500,4,,TestSkillEffect
B1004,Buff,Health,Percent,0.5,4,,TestSkillEffect
B1005,Buff,Defense,Flat,500,4,,TestSkillEffect
B1006,Buff,Defense,Percent,0.5,4,,TestSkillEffect
B1007,Buff,CritChance,Flat,500,4,,TestSkillEffect
B1008,Buff,CritChance,Percent,0.5,4,,TestSkillEffect
B1009,Buff,CritDamage,Flat,500,4,,TestSkillEffect
B1010,Buff,CritDamage,Percent,0.5,4,,TestSkillEffect
B1011,Buff,AttackSpeed,Flat,500,4,,TestSkillEffect
B1012,Buff,AttackSpeed,Percent,0.5,4,,TestSkillEffect
H1001,Heal,,,500,,,TestSkillEffect
D1001,Damage,,,1,2,500,TestSkillEffect2
SYB2ATK,Buff,Attack,Percent,0.1,10,,TestSkillEffect
SYB2HP,Buff,Health,Percent,0.1,20,,TestSkillEffect
SYB2SPD,Buff,AttackSpeed,Percent,0.1,10,,TestSkillEffect
SYB2DEF,Buff,Defense,Percent,0.1,20,,TestSkillEffect
SYD2ATK,Buff,Attack,Percent,-0.1,10,,TestSkillEffect
SYD2HP,Buff,Health,Percent,-0.1,20,,TestSkillEffect
SYD2SPD,Buff,AttackSpeed,Percent,-0.1,10,,TestSkillEffect
SYD2DEF,Buff,Defense,Percent,-0.1,20,,TestSkillEffect
SYB3ATK,Buff,Attack,Percent,0.15,10,,TestSkillEffect
SYB3HP,Buff,Health,Percent,0.15,20,,TestSkillEffect
SYB3SPD,Buff,AttackSpeed,Percent,0.15,10,,TestSkillEffect
SYB3DEF,Buff,Defense,Percent,0.15,20,,TestSkillEffect
SYD3ATK,Buff,Attack,Percent,-0.15,10,,TestSkillEffect
SYD3HP,Buff,Health,Percent,-0.15,20,,TestSkillEffect
SYD3SPD,Buff,AttackSpeed,Percent,-0.15,10,,TestSkillEffect
SYD3DEF,Buff,Defense,Percent,-0.15,20,,TestSkillEffect
SYB4ATK,Buff,Attack,Percent,0.2,10,,TestSkillEffect
SYB4HP,Buff,Health,Percent,0.2,20,,TestSkillEffect
SYB4SPD,Buff,AttackSpeed,Percent,0.2,10,,TestSkillEffect
SYB4DEF,Buff,Defense,Percent,0.2,20,,TestSkillEffect
SYD4ATK,Buff,Attack,Percent,-0.2,10,,TestSkillEffect
SYD4HP,Buff,Health,Percent,-0.2,20,,TestSkillEffect
SYD4SPD,Buff,AttackSpeed,Percent,-0.2,10,,TestSkillEffect
SYD4DEF,Buff,Defense,Percent,-0.2,20,,TestSkillEffect
SYB5ATK,Buff,Attack,Percent,0.25,10,,TestSkillEffect
SYB5HP,Buff,Health,Percent,0.25,20,,TestSkillEffect
SYB5SPD,Buff,AttackSpeed,Percent,0.25,10,,TestSkillEffect
SYB5DEF,Buff,Defense,Percent,0.25,20,,TestSkillEffect
SYD5ATK,Buff,Attack,Percent,-0.25,10,,TestSkillEffect
SYD5HP,Buff,Health,Percent,-0.25,20,,TestSkillEffect
SYD5SPD,Buff,AttackSpeed,Percent,-0.25,10,,TestSkillEffect
SYD5DEF,Buff,Defense,Percent,-0.25,20,,TestSkillEffect
STUN2,Stun,,,2,,,TestSkillEffect
STUN3,Stun,,,3,,,TestSkillEffect
STUN5,Stun,,,5,,,TestSkillEffect
ExDB,ExtraDamageBuff,,,10,5,,TestSkillEffect
